Project_Name,Project_URL,Project_Hash,Polluter,Cleaner,Victim
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestReturnException::test_processing,tests/test_runium.py::TestTimes::test_threading,tests/test_runium.py::TestTaskSkipping::test_threading
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestReturnException::test_processing,tests/test_runium.py::TestTimes::test_processing,tests/test_runium.py::TestTaskSkipping::test_threading
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestKwargs::test_processing,tests/test_runium.py::TestTimes::test_threading,tests/test_runium.py::TestTaskSkipping::test_threading
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestKwargs::test_processing,tests/test_runium.py::TestTimes::test_processing,tests/test_runium.py::TestTaskSkipping::test_threading
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_threading,tests/test_runium.py::TestTimes::test_threading,tests/test_runium.py::TestLoopDrift::test_processing
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_threading,tests/test_runium.py::TestTimes::test_processing,tests/test_runium.py::TestLoopDrift::test_processing
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_dag.py::TestDAG::test_init,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_tool_wrapper.py::TestToolWrapper::test_same_input_than,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_tool_wrapper.py::TestToolWrapper::test_same_input_than,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/utils/test_pathFinder.py::TestPathFinder::test_check_valid_path,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/utils/test_pathFinder.py::TestPathFinder::test_check_valid_path,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_dag.py::TestDAG::test_init,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_tool_wrapper_thread.py::TestToolWrapperThread::test_run_commit_vs_query,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_tool_wrapper_thread.py::TestToolWrapperThread::test_run_commit_vs_query,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_dry_run
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_tool_wrapper_thread.py::TestToolWrapperThread::test_run_commit_vs_query,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_tool_wrapper_thread.py::TestToolWrapperThread::test_run_commit_vs_query,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars_session.py::TestWopmarsSession::test_rollback,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars_session.py::TestWopmarsSession::test_rollback,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/utils/test_uniqueQueue.py::TestUniqueQueue::test_get_queue_tuple,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/utils/test_uniqueQueue.py::TestUniqueQueue::test_get_queue_tuple,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_reader.py::TestReader::test_check_duplicate_rule,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_reader.py::TestReader::test_check_duplicate_rule,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars.py::TestWopmars::test_run_error_in_command_line,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars.py::TestWopmars::test_run_error_in_command_line,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars_session.py::TestWopmarsSession::test_commit_query_add,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars_session.py::TestWopmarsSession::test_commit_query_add,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars_session.py::TestWopmarsSession::test_add_all,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_wopmars_session.py::TestWopmarsSession::test_add_all,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_tool_wrapper.py::TestToolWrapper::test_are_inputs_ready,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_tool_wrapper.py::TestToolWrapper::test_are_inputs_ready,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_workflow_manager.py::TestWorkflowManager::test_run,wopmars/tests/test_dag.py::TestDAG::test_get_all_predecessors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,wopmars/tests/test_workflow_manager.py::TestWorkflowManager::test_run,wopmars/tests/test_dag.py::TestDAG::test_get_all_successors,wopmars/tests/test_wopmars.py::TestWopmars::test_run_sourcerule_fail
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_helpers.py::test_extents,tests/test_analysis.py::TestChain::test_convergence_failure,tests/test_analysis.py::TestChain::test_summary_power
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_helpers.py::test_extents,tests/test_analysis.py::TestChain::test_divide_chains_default,tests/test_analysis.py::TestChain::test_summary_power
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_helpers.py::test_extents_summary,tests/test_analysis.py::TestChain::test_convergence_failure,tests/test_analysis.py::TestChain::test_summary_power
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_helpers.py::test_extents_summary,tests/test_analysis.py::TestChain::test_divide_chains_default,tests/test_analysis.py::TestChain::test_summary_power
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_chain.py::TestChain::test_cache_invalidation,tests/test_analysis.py::TestChain::test_convergence_failure,tests/test_analysis.py::TestChain::test_summary_power
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_chain.py::TestChain::test_cache_invalidation,tests/test_analysis.py::TestChain::test_divide_chains_default,tests/test_analysis.py::TestChain::test_summary_power
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_comparisons.py::test_dic_posterior_dependence,tests/test_analysis.py::TestChain::test_convergence_failure,tests/test_analysis.py::TestChain::test_summary_power
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_comparisons.py::test_dic_posterior_dependence,tests/test_analysis.py::TestChain::test_divide_chains_default,tests/test_analysis.py::TestChain::test_summary_power
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_comparisons.py::test_dic_posterior_dependence,tests/test_analysis.py::TestChain::test_summary,tests/test_diagnostic.py::test_geweke_index
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_comparisons.py::test_dic_posterior_dependence,tests/test_analysis.py::TestChain::test_summary_no_smooth,tests/test_diagnostic.py::test_geweke_index
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_analysis.py::TestChain::test_correlation_latex_table,tests/test_analysis.py::TestChain::test_summary_power,tests/test_diagnostic.py::test_geweke_index
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_analysis.py::TestChain::test_correlation_latex_table,tests/test_analysis.py::TestChain::test_divide_chains_default,tests/test_diagnostic.py::test_geweke_index
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_comparisons.py::test_aic_data_dependence,tests/test_analysis.py::TestChain::test_summary,tests/test_diagnostic.py::test_geweke_index
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_comparisons.py::test_aic_data_dependence,tests/test_analysis.py::TestChain::test_summary_no_smooth,tests/test_diagnostic.py::test_geweke_index
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_diagnostic.py::test_gelman_rubin_name_fails,tests/test_analysis.py::TestChain::test_summary,tests/test_diagnostic.py::test_geweke_index
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_diagnostic.py::test_gelman_rubin_name_fails,tests/test_analysis.py::TestChain::test_summary_no_smooth,tests/test_diagnostic.py::test_geweke_index
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_comparisons.py::test_bic_fail_no_data_points,tests/test_analysis.py::TestChain::test_summary,tests/test_diagnostic.py::test_geweke_index
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_comparisons.py::test_bic_fail_no_data_points,tests/test_analysis.py::TestChain::test_summary_no_smooth,tests/test_diagnostic.py::test_geweke_index
EZconfig,https://github.com/shalev67/EZconfig,2cedba67fbfe0ca448ccf7134b51e4e9329a6d16,tests/unit/test_load_config_from_env.py::TestLoadConfigFromEnv::test_load_config_from_env_without_env_var,tests/unit/test_load_config_from_env.py::TestLoadConfigFromEnv::test_load_config_from_env_str,tests/unit/test_load_config_from_env.py::TestLoadConfigFromEnv::test_load_config_from_env
EZconfig,https://github.com/shalev67/EZconfig,2cedba67fbfe0ca448ccf7134b51e4e9329a6d16,tests/unit/test_load_config_from_env.py::TestLoadConfigFromEnv::test_load_config_from_env_without_env_var,tests/unit/test_load_config_from_env.py::TestLoadConfigFromEnv::test_load_config_from_env_int,tests/unit/test_load_config_from_env.py::TestLoadConfigFromEnv::test_load_config_from_env
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client0-None-200],tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client1-None-401],tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client3-None-401]
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client0-None-200],tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client2-None-401],tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client3-None-401]
IOCynergy,https://github.com/omersaraf/IOCynergy,1821423680f741d8ca06bcc6a02c8b21156f9ba0,cynergy/tests/test_register_multiple.py::test_register_multiple_when_onc_instance_is_already_registered,cynergy/tests/test_class_mapping.py::test_class_mapping,cynergy/tests/test_register_multiple.py::test_register_multiple
IOCynergy,https://github.com/omersaraf/IOCynergy,1821423680f741d8ca06bcc6a02c8b21156f9ba0,cynergy/tests/test_register_multiple.py::test_register_multiple_when_onc_instance_is_already_registered,cynergy/tests/test_class_mapping.py::test_class_mapping_from_init,cynergy/tests/test_register_multiple.py::test_register_multiple
IOCynergy,https://github.com/omersaraf/IOCynergy,1821423680f741d8ca06bcc6a02c8b21156f9ba0,cynergy/tests/test_register_multiple.py::test_multiple_list_arguments_with_wrap,cynergy/tests/test_class_mapping.py::test_class_mapping,cynergy/tests/test_register_multiple.py::test_register_multiple
IOCynergy,https://github.com/omersaraf/IOCynergy,1821423680f741d8ca06bcc6a02c8b21156f9ba0,cynergy/tests/test_register_multiple.py::test_multiple_list_arguments_with_wrap,cynergy/tests/test_class_mapping.py::test_class_mapping_from_init,cynergy/tests/test_register_multiple.py::test_register_multiple
